ID,Main Artist,Featuring,Song,Key,BPM,Duration,Genre,Language,Country,Year Released,Arrangement,Piano?,Guitar solo?,Classic?
793,Yordano,,Cuentas,C,86,3:18,Latin Pop,Spanish,Venezuela,2014,,,,
794,Jesse & Joy,,3 AM,Am,102,3:01,Latin Pop,Spanish,Mexico,2015,,,,
795,Bebe,,Siete Horas,D,113,3:25,"Latin Pop, Rock",Spanish,Spain,2009,,,,
796,Vicente García,,Dulcito 'e coco,Fm,93,3:05,Bachata,Spanish,Dominican Republic,2017,,,,
797,K-Ci & JoJo,,All my life,Db,64,5:14,"R&B, Soul",English,USA,1997,Long song,,,x
798,Sugarland,,Stuck Like Glue,Db,168,4:05,Country Pop,English,USA,2010,,,,x
799,Mike Bahía,,La lá,Bb,94,3:14,Latin Pop,Spanish,Colombia,2017,,,,
800,Justin Quiles,,Loco,Ab,128,3:47,Reggaeton,Spanish,Puerto Rico,2021,,,,
801,Jesse & Joy,,Te Esperé,C,63,3:32,Latin Pop,Spanish,Mexico,2018,,,,
802,Gian Marco,,Se me olvidó,E,100,4:10,Latin Pop,Spanish,Peru,2003,,,,
803,Jesse & Joy,Luis Fonsi,Tanto,B,72,3:37,Latin Pop,Spanish,"Mexico, Puerto Rico",2019,,,,
804,Jesse & Joy,,Espacio Sideral,C,180,3:39,Latin Pop,Spanish,Mexico,2006,,,,
805,Backstreet Boys,,I Want It That Way,A,99,3:29,Pop,English,USA,1999,,,,x
806,Backstreet Boys,,Show Me The Meaning of Being Lonely,F#m,84,3:52,Pop,English,USA,1999,,,,
807,Backstreet Boys,,The One,Bb,110,3:43,Pop,English,USA,2000,,,,x
808,Backstreet Boys,,Everybody,Bbm,108,4:06,"Pop, Dance-Pop",English,USA,1997,,,,x
809,Backstreet Boys,,As Long As You Love Me,C,98,3:29,Pop,English,USA,1997,,,,x
810,Timo,,Me Gustas,Eb,100,2:48,Latin Pop,Spanish,Colombia,2021,,,,
811,The Chicks,,Wide Open Spaces,E,90,3:41,Country,English,USA,1998,,,,x
812,The Chicks,,There's Your Trouble,D,127,3:07,Country,English,USA,1998,,,,x
813,The Chicks,,Texas Man,A,160,3:42,Country,English,USA,2020,,,,
814,The Chicks,,Not Ready To Make Nice,F#,83,3:52,Country,English,USA,2006,,,,x
815,The Chicks,,Landslide,D,73,3:45,"Country, Pop",English,USA,2002,,,,x
816,The Chicks,,Cowboy Take Me Away,F#,82,4:44,Country,English,USA,1999,,,,x
817,Mauricio & Palo de Agua,,Niña,A,115,4:07,Latin Pop,Spanish,Colombia,2011,,,,
818,Magic!,,Rude,Db,144,3:43,"Reggae Fusion, Pop",English,Canada,2014,,,,
819,Jerau,,Conquista,A,114,3:35,Latin Pop,Spanish,Colombia,2014,,,,
820,Sie7e,,Tengo tu love,G,95,3:49,"Latin Pop, Reggae",Spanish,Puerto Rico,2011,,,,
821,Voz Veis,,Yo sin ti no valgo nada,G,125,3:01,Latin Pop,Spanish,Venezuela,2003,,,,
822,Voz Veis,,Pedacito de tu querer,D,108,4:03,Latin Pop,Spanish,Venezuela,2005,,,,
823,Voz Veis,,Para volver a comenzar,B,102,3:04,Latin Pop,Spanish,Venezuela,2005,,,,
824,Voz Veis,,Pa que no me puedas olvidar,F,92,3:25,Latin Pop,Spanish,Venezuela,2008,,,,
825,Voz Veis,,Niña Dura,G,124,3:12,Latin Pop,Spanish,Venezuela,2003,,,,
826,Michael Bublé,,Everything,D,123,3:29,"Pop, Jazz",English,Canada,2007,,,,x
827,Hunter Hayes,,Wanted,C,85,3:45,Country,English,USA,2011,,,,x
828,Hunter Hayes,,I Want Crazy,Eb,103,3:54,Country,English,USA,2013,,,,x
829,John Legend,,All of Me,Ab,63,4:27,"R&B, Soul",English,USA,2013,,,,x
830,Obie Bermúdez,,Paco,D,116,3:41,Latin Pop,Spanish,Puerto Rico,2012,,,,
831,Juanes,Nelly Furtado,Fotografía,G,85,3:13,"Latin Pop, Rock",Spanish,"Colombia, Canada",2002,,,,
832,"Farruko, Akon, Maffio",,Celebration,E,94,4:13,"Reggaeton, Hip Hop","English, Spanish","Puerto Rico, USA, Dominican Republic",2017,,,,
833,Coldplay,,Viva la Vida,Ab,138,3:59,"Alternative Rock, Pop",English,UK,2008,,,,x
834,Gotye,,Somebody That I Used To Know,Dm,129,4:02,Indie Pop,English,"Belgium, Australia",2011,,,,x
835,Rascal Flatts,,Bless The Broken Road,C,68,3:42,Country,English,USA,2004,,,,x
836,Reik,,Creo En Tí,Eb,86,2:43,Latin Pop,Spanish,Mexico,2012,,,,
837,Anakena,,Cinco,Bm,125,3:45,Latin Pop,Spanish,Venezuela,2020,,,,
838,"Rawayana, Danny Ocean",,Binikini,Bbm,80,3:01,"Latin Pop, Reggae",Spanish,Venezuela,2021,,,,
839,Max Pizzolante,,Dime,A,115,3:47,Latin Pop,Spanish,Venezuela,2019,,,,
840,"Mau y Ricky, Camilo",,La Boca,D,93,3:24,Latin Pop,Spanish,"Venezuela, Colombia",2019,,,,
841,Ed Sheeran,,Perfect,Ab,63,4:19,Pop,English,UK,2017,,,,x
842,Kany García,,Para Siempre ,E,80,3:17,Latin Pop,Spanish,Puerto Rico,2018,,,,
843,Carlos Vives,,Ella es mi Fiesta,E,117,4:02,"Vallenato, Latin Pop",Spanish,Colombia,2014,,,,
844,Andy & Lucas,,Tanto La Quería,Bb,144,4:35,"Latin Pop, Flamenco Pop",Spanish,Spain,2003,,,,
845,Los Amigos Invisibles,,La que me gusta,G,200,3:59,Latin Funk,Spanish,Venezuela,2015,,,,
846,Voz Veis,,El Farolito,C,70,3:13,Latin Pop,Spanish,Venezuela,2005,Chord progressions,,,
847,Son Dos,,Enamorada de ti,Bb,70,3:52,Latin Pop,Spanish,Venezuela,2001,,,,
848,Michael Bublé,,Haven't Met You Yet,Db,123,4:01,"Pop, Jazz",English,Canada,2009,,,,x
849,Elton John,,Your Song,Eb,64,3:58,"Pop, Rock",English,UK,1970,,,,x
850,Voz Veis,,Segundo Plato,F,85,3:11,Latin Pop,Spanish,Venezuela,2005,,,,
851,Voz Veis,,Aunque sea poco,Bb,90,4:34,Latin Pop,Spanish,Venezuela,2008,,,,
852,Victor Muñoz,,Mi Princesa,Bb,94,3:52,Latin Pop,Spanish,Venezuela,2013,,,,
853,Vicente García,,Te Soñé,D,123,3:22,"Bachata, Latin Pop",Spanish,Dominican Republic,2018,,,,
854,Son Dos,,Mujer ideal,A,116,3:12,Latin Pop,Spanish,Venezuela,2001,,,,
855,Son Dos,,Medicina alternativa,B,100,3:54,Latin Pop,Spanish,Venezuela,2001,,,,
856,Son Dos,,El conjuro,Bb,98,3:22,Latin Pop,Spanish,Venezuela,2001,,,,
857,Son Dos,,Cuando vuelvas junto a mi,C,80,4:11,Latin Pop,Spanish,Venezuela,2001,,,,
858,Shakira,,Día De Enero,Bb,83,2:48,Latin Pop,Spanish,Colombia,2005,,,,
859,Servando,,Obviamente,E,88,4:19,Latin Pop,Spanish,Venezuela,2007,,,,
860,Rosana,,Pa ti no estoy,C#m,142,4:08,Latin Pop,Spanish,Spain,2001,,,,
861,Norah Jones,,Sunrise,Eb,78,3:16,"Jazz, Pop",English,USA,2004,,,,x
862,Mike Bahía,,Buscándote ,F#m,94,3:59,Latin Pop,Spanish,Colombia,2014,,,,
863,Max Pizzolante,,Pensando en tí,Ab,70,3:13,Latin Pop,Spanish,Venezuela,2019,,,,
864,"Luis Fonsi, Juan Luis Guerra",,Llegaste Tú,Db,120,3:37,Latin Pop,Spanish,"Puerto Rico, Dominican Republic",2012,,,,
865,Luis Fonsi,,Girasoles,A,89,2:47,Latin Pop,Spanish,Puerto Rico,2020,Faves,,,
866,Lithium,,Ella,C,115,2:56,"Rock, Pop",Spanish,Venezuela,2017,,,,
867,Justin Bieber,,What Do You Mean,Ab,125,3:24,Pop,English,Canada,2015,,,,x
868,Justin Bieber,,Love Yourself,E,100,3:50,Pop,English,Canada,2015,,,,x
869,Juan Luis Guerra,,La Hormiguita,Bb,120,3:01,Bachata,Spanish,Dominican Republic,1994,,,,
870,Jorge Drexler,,Sea,G,135,3:43,"Latin Pop, Folk",Spanish,Uruguay,2001,,,,
871,Jesse & Joy,,Fin Del Mundo ,D,97,2:54,Latin Pop,Spanish,Mexico,2021,,,,
872,Jesse & Joy,,Aire,E,111,2:49,Latin Pop,Spanish,Mexico,2020,,,,
873,Jeremías,,Uno y uno igual a tres,A,86,3:51,Latin Pop,Spanish,Venezuela,2007,,,,
874,Javier Colon,,"Ok, Here's The Truth",F,96,4:29,"Pop, R&B",English,USA,2011,,,,x
875,Jason Mraz,,Lucky,C,65,3:07,Pop,English,USA,2008,,,,x
876,Jason Mraz,,Live High,A,86,4:11,"Pop, Folk",English,USA,2008,,,,x
877,Jason Mraz,,I'm Yours,B,76,4:53,"Pop, Reggae",English,USA,2008,,,,x
878,Jason Mraz,,A Beautiful Mess,E,60,5:07,"Pop, Folk",English,USA,2008,Long song,,,x
879,Georgina,,Nunca más,G,95,3:25,Latin Pop,Spanish,"Venezuela, Spain",2009,,,,
880,Georgina,,Me enamoré,D,122,3:17,Latin Pop,Spanish,"Venezuela, Spain",2009,,,,
881,Franco de Vita,,Traigo Una Pena,E,130,4:37,Latin Pop,Spanish,Venezuela,2004,,,,
882,Franco de Vita,,Te Veo Venir Soledad,Ab,91,4:15,Latin Pop,Spanish,Venezuela,2004,,,,
883,Fonseca,,Te mando flores ,C,102,3:46,Latin Pop,Spanish,Colombia,2005,,,,
884,Ed Sheeran,,Thinking Out Loud,D,79,4:42,Pop,English,UK,2014,,,,x
885,Dispatch,,The General,F,94,4:04,Indie Rock,English,USA,1998,,,,
886,Chino y Nacho,,El Poeta,C,120,3:37,Latin Pop,Spanish,Venezuela,2011,,,,
887,Carlos Vives,,Quiero verte sonreir,D,93,3:13,Vallenato,Spanish,Colombia,2013,,,,
888,Camilo,,Kesi,E,123,2:53,"Reggaeton, Latin Pop",Spanish,Colombia,2021,,,,
889,Beatriz Luengo,,Ley De Newton,Bb,78,3:28,Latin Pop,Spanish,Spain,2011,,,,
890,Alicia Keys,,Underdog,Cm,90,3:23,Pop,English,USA,2020,,,,x
